Title,Latitude,Longitude,Day,Time,Type,IsAlcohol,IsNicotine,IsNarcotics
Central Union Lunchtime,51.457561,-2.591355,Wednesday,12:30,Alcoholics Anonymous,1,0,0
Chapter & Verse,51.462604,-2.616292,Thursday,20:00,Alcoholics Anonymous,1,0,0
Chapter & Verse,51.462604,-2.616292,Sunday,19:00,Alcoholics Anonymous,1,0,0
Clifton,51.45509,-2.620468,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Downend Gifts Of Sobriety,51.500004,-2.49394,Sunday,20:00,Alcoholics Anonymous,1,0,0
Gloucester Road Discussion,51.48127,-2.588377,Sunday,18:00,Alcoholics Anonymous,1,0,0
Headley Park Steps,51.41936,-2.615207,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Just For Today,51.466481,-2.612216,Friday,12:30,Alcoholics Anonymous,1,0,0
Kingswood Back To Basics,51.461865,-2.499545,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Lodge Causeway,51.474492,-2.53123,Sunday,15:00,Alcoholics Anonymous,1,0,0
Lyde Green Recovery,51.498281,-2.468495,Saturday,19:00,Alcoholics Anonymous,1,0,0
Nailsea Discussion,51.428115,-2.755268,Monday,19:30,Alcoholics Anonymous,1,0,0
Nailsea One Step Beyond,51.428115,-2.755268,Friday,20:00,Alcoholics Anonymous,1,0,0
Nailsea Step Three,51.428115,-2.755268,Saturday,19:00,Alcoholics Anonymous,1,0,0
Newcomers Feelings,51.456315,-2.613331,Saturday,19:00,Alcoholics Anonymous,1,0,0
Newcomers Speaker,51.456315,-2.613331,Monday,20:00,Alcoholics Anonymous,1,0,0
Newcomers Step And Tradition,51.456315,-2.613331,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Pathfinder Newcomers,51.486537,-2.587091,Saturday,18:00,Alcoholics Anonymous,1,0,0
Pathfinder Three Speaker,51.486537,-2.587091,Saturday,19:00,Alcoholics Anonymous,1,0,0
Pill Living In The Solution,51.478609,-2.685701,Thursday,19:30,Alcoholics Anonymous,1,0,0
Portishead,51.48125,-2.768731,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Portishead There Is A Solution,51.471636,-2.77574,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Redland Big Book,51.468728,-2.609035,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Redland Young & Young At Heart,51.472561,-2.60534,Tuesday,19:15,Alcoholics Anonymous,1,0,0
Salvation Army,51.457992,-2.582709,Saturday,19:30,Alcoholics Anonymous,1,0,0
Sea Mills How It Works,51.488271,-2.647086,Monday,20:00,Alcoholics Anonymous,1,0,0
St George,51.458988,-2.555359,Thursday,20:00,Alcoholics Anonymous,1,0,0
St Werburghs Steps To Freedom,51.467967,-2.572874,Thursday,19:00,Alcoholics Anonymous,1,0,0
Staple Hill Step & Tradition,51.482319,-2.510008,Thursday,19:30,Alcoholics Anonymous,1,0,0
Steps To Sobriety,51.458581,-2.608394,Friday,20:00,Alcoholics Anonymous,1,0,0
The Fourth Dimension,51.458581,-2.608394,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Thornbury Discussion,51.587797,-2.53105,Sunday,20:00,Alcoholics Anonymous,1,0,0
Totterdown,51.434989,-2.568333,Monday,19:00,Alcoholics Anonymous,1,0,0
Westbury-On-Trym The Steps We Took,51.493005,-2.617684,Tuesday,20:00,Alcoholics Anonymous,1,0,0
1St Altrincham,53.38868,-2.352024,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Alderley Edge,53.303252,-2.234033,Monday,13:00,Alcoholics Anonymous,1,0,0
Alderley Edge Step & Share,53.303252,-2.234033,Saturday,10:00,Alcoholics Anonymous,1,0,0
Alderley Edge The Big Book Comes Alive,53.303252,-2.234033,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Altrincham,53.390378,-2.349286,Sunday,19:30,Alcoholics Anonymous,1,0,0
Altrincham As Bill Sees It,53.369658,-2.317495,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Altrincham Big Book Study,53.389357,-2.354089,Sunday,19:00,Alcoholics Anonymous,1,0,0
Altrincham Come And Stay,53.38868,-2.352024,Friday,11:30,Alcoholics Anonymous,1,0,0
Altrincham Priory,53.36643,-2.327118,Saturday,11:00,Alcoholics Anonymous,1,0,0
Altrincham St Ambrose,53.369658,-2.317495,Saturday,11:00,Alcoholics Anonymous,1,0,0
Altrincham Step & Share,53.390378,-2.349286,Thursday,19:30,Alcoholics Anonymous,1,0,0
Altrincham Sunrise,53.38868,-2.352024,Tuesday,07:00,Alcoholics Anonymous,1,0,0
Altrincham Sunrise,53.38868,-2.352024,Thursday,07:00,Alcoholics Anonymous,1,0,0
Altrincham Sunrise Step 11,53.38868,-2.352024,Sunday,07:00,Alcoholics Anonymous,1,0,0
Altrincham Sylvan Grove Morning,53.38868,-2.352024,Saturday,09:00,Alcoholics Anonymous,1,0,0
Altrincham They Stopped In Time / Young Persons,53.390378,-2.349286,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Brinnington,53.427926,-2.135408,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Burnage,53.431786,-2.201176,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Burnage Multi-Mtg,53.431786,-2.201176,Thursday,13:00,Alcoholics Anonymous,1,0,0
Cheadle All Hallows,53.388275,-2.18959,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Cheadle Gatley Hill House,53.390457,-2.239806,Saturday,10:00,Alcoholics Anonymous,1,0,0
Cheadle Hulme,53.372807,-2.183013,Thursday,13:00,Alcoholics Anonymous,1,0,0
Cheadle Hulme,53.372807,-2.183013,Friday,20:00,Alcoholics Anonymous,1,0,0
Cheadle Hulme,53.372807,-2.183013,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Chelwood,53.386979,-2.178653,Friday,13:00,Alcoholics Anonymous,1,0,0
Chorlton,53.441888,-2.282415,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Chorlton,53.441888,-2.282415,Sunday,15:00,Alcoholics Anonymous,1,0,0
Chorlton Central Primary Purpose,53.439543,-2.2743,Saturday,19:30,Alcoholics Anonymous,1,0,0
Crewe Grom Z Jasnego Nieba Polish Speaking,53.101727,-2.451237,Sunday,19:00,Alcoholics Anonymous,1,0,0
Crewe Maybury Centre,53.101517,-2.451504,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Crewe Maybury Centre,53.101517,-2.451504,Sunday,20:00,Alcoholics Anonymous,1,0,0
Denton Solution Based,53.457754,-2.123229,Thursday,20:00,Alcoholics Anonymous,1,0,0
Didsbury,53.416415,-2.239922,Sunday,13:30,Alcoholics Anonymous,1,0,0
Didsbury Owls,53.418569,-2.233736,Saturday,21:30,Alcoholics Anonymous,1,0,0
First Middlewich,53.195602,-2.443152,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Flixton,53.447696,-2.395785,Monday,20:00,Alcoholics Anonymous,1,0,0
Gatley Hill House,53.390457,-2.239806,Monday,19:30,Alcoholics Anonymous,1,0,0
Gorton Sacred Heart,53.458041,-2.174058,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Hale,53.373725,-2.344881,Sunday,12:30,Alcoholics Anonymous,1,0,0
Handforth,53.352582,-2.215572,Saturday,18:00,Alcoholics Anonymous,1,0,0
Handforth,53.352582,-2.215572,Monday,19:00,Alcoholics Anonymous,1,0,0
Handforth,53.352582,-2.215572,Sunday,19:00,Alcoholics Anonymous,1,0,0
Handforth St Chads,53.349167,-2.214727,Thursday,20:00,Alcoholics Anonymous,1,0,0
Handforth Step & Share,53.352582,-2.215572,Thursday,19:15,Alcoholics Anonymous,1,0,0
Heaton Chapel Big Book Study,53.4192235,-2.1875535,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Hyde,53.445987,-2.067834,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Knutsford,53.303614,-2.374507,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Knutsford,53.303614,-2.374507,Friday,20:00,Alcoholics Anonymous,1,0,0
Lymm,53.380855,-2.479771,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Macclesfield,53.3070578,-2.1199552,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Macclesfield Bollington,53.29146,-2.119478,Thursday,20:00,Alcoholics Anonymous,1,0,0
Macclesfield King Edward Meditation,53.261274,-2.129075,Sunday,19:00,Alcoholics Anonymous,1,0,0
Macclesfield Literature Discussion,53.265644,-2.11032,Thursday,12:00,Alcoholics Anonymous,1,0,0
Macclesfield Morning,53.265644,-2.11032,Saturday,10:30,Alcoholics Anonymous,1,0,0
Manchester  Wythenshawe,53.379925,-2.265017,Monday,13:00,Alcoholics Anonymous,1,0,0
Manchester Cornerstone,53.461116,-2.240657,Tuesday,13:30,Alcoholics Anonymous,1,0,0
Manchester Fallowfield,53.442077,-2.223191,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Manchester Forum Library Come & Go,53.379925,-2.265017,Thursday,13:30,Alcoholics Anonymous,1,0,0
Manchester Nowa Nadzieja/ New Hope Polish,53.458393,-2.236198,Saturday,18:00,Alcoholics Anonymous,1,0,0
Manchester Orton Rd,53.410348,-2.282055,Friday,19:30,Alcoholics Anonymous,1,0,0
Manchester Orton Rd,53.410348,-2.282055,Sunday,19:30,Alcoholics Anonymous,1,0,0
Manchester You Are Not Alone,53.442077,-2.223191,Friday,19:00,Alcoholics Anonymous,1,0,0
Marple Recovery,53.392194,-2.063267,Sunday,19:30,Alcoholics Anonymous,1,0,0
Middlewich Small Room,53.195602,-2.443152,Friday,13:00,Alcoholics Anonymous,1,0,0
New Mills,53.36875,-1.999991,Monday,19:30,Alcoholics Anonymous,1,0,0
Northwich,53.262457,-2.506911,Saturday,10:00,Alcoholics Anonymous,1,0,0
Northwich 1St,53.262595,-2.510481,Thursday,20:00,Alcoholics Anonymous,1,0,0
Northwich Castle Step,53.256352,-2.520211,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Northwich Lostock Gralam Living Sober,53.269795,-2.460083,Sunday,19:00,Alcoholics Anonymous,1,0,0
Northwich Sisters Of Sobriety,53.255248,-2.513588,Friday,20:00,Alcoholics Anonymous,1,0,0
Northwich Step 11 Meditation,53.256352,-2.520211,Friday,19:00,Alcoholics Anonymous,1,0,0
Poynton,53.349026,-2.116169,Monday,20:00,Alcoholics Anonymous,1,0,0
Sale 2,53.419597,-2.293477,Monday,20:00,Alcoholics Anonymous,1,0,0
Sale Brooklands,53.408371,-2.317693,Thursday,20:00,Alcoholics Anonymous,1,0,0
Sale Women,53.419597,-2.293477,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Sandbach,53.145156,-2.369149,Monday,19:30,Alcoholics Anonymous,1,0,0
Stockport,53.401826,-2.155012,Monday,19:30,Alcoholics Anonymous,1,0,0
Stockport Hazel Grove,53.381759,-2.12836,Sunday,18:00,Alcoholics Anonymous,1,0,0
Stockport Hazel Grove,53.381759,-2.12836,Thursday,19:30,Alcoholics Anonymous,1,0,0
Stockport Hazel Grove,53.378179,-2.122247,Saturday,10:30,Alcoholics Anonymous,1,0,0
Stockport Heaton Chapel Big Book Study,53.428982,-2.178753,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Stockport It Works - It Really Does,53.40361,-2.164388,Friday,19:00,Alcoholics Anonymous,1,0,0
Stockport Kimberley St Newcomers,53.398329,-2.161918,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Stockport Newcomers,53.381759,-2.12836,Saturday,18:30,Alcoholics Anonymous,1,0,0
Stockport There Is A Solution,53.445476,-2.160577,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Stretford,53.449146,-2.309491,Monday,13:15,Alcoholics Anonymous,1,0,0
Urmston,53.449577,-2.352076,Tuesday,20:15,Alcoholics Anonymous,1,0,0
Urmston,53.449577,-2.352076,Friday,20:15,Alcoholics Anonymous,1,0,0
Urmston,53.449577,-2.352076,Saturday,19:30,Alcoholics Anonymous,1,0,0
Urmston,53.449577,-2.352076,Sunday,19:45,Alcoholics Anonymous,1,0,0
Warrington,53.382679,-2.590049,Friday,19:30,Alcoholics Anonymous,1,0,0
Warrington,53.377438,-2.571397,Thursday,19:30,Alcoholics Anonymous,1,0,0
Warrington,53.391705,-2.578942,Sunday,19:30,Alcoholics Anonymous,1,0,0
Warrington,53.402831,-2.586628,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Warrington - Stockton Heath,53.368423,-2.582427,Tuesday,19:30,Alcoholics Anonymous,1,0,0
"Warrington Living Sober, Happy, Joyous & Free",53.391705,-2.578942,Saturday,11:00,Alcoholics Anonymous,1,0,0
Warrington Padgate,53.404862,-2.560484,Saturday,20:00,Alcoholics Anonymous,1,0,0
Whalley Range,53.455505,-2.259238,Thursday,19:00,Alcoholics Anonymous,1,0,0
Wilmslow,53.322511,-2.236948,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Wilmslow Big Book Study,53.320765,-2.242568,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Wilmslow Lunchtime,53.322511,-2.236948,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Wilmslow St Anne's,53.320765,-2.242568,Friday,19:30,Alcoholics Anonymous,1,0,0
Woodley Open,53.426506,-2.098849,Thursday,19:30,Alcoholics Anonymous,1,0,0
Woodley Open,53.426506,-2.098849,Saturday,19:30,Alcoholics Anonymous,1,0,0
Wythenshawe Oatlands Rd,53.376342,-2.267716,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Wythenshawe Oatlands Road,53.376342,-2.267716,Saturday,19:30,Alcoholics Anonymous,1,0,0
Wythenshawe Sacred Heart,53.396524,-2.289483,Friday,19:30,Alcoholics Anonymous,1,0,0
Chester Handbridge Lunchtime,53.182272,-2.889728,Monday,13:00,Alcoholics Anonymous,1,0,0
Chester Lunch,53.197236,-2.887315,Friday,12:00,Alcoholics Anonymous,1,0,0
Chester Przebudzenie Polish Speaking,53.188148,-2.892514,Saturday,15:30,Alcoholics Anonymous,1,0,0
Amersham,51.67757,-0.606307,Thursday,20:00,Alcoholics Anonymous,1,0,0
Amersham Lunch Bunch,51.67757,-0.606307,Wednesday,12:30,Alcoholics Anonymous,1,0,0
Aylesbury Big Book Experience,51.783788,-0.790573,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Beaconsfield Beacon Lights,51.600237,-0.636436,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Beaconsfield Beginners,51.600237,-0.636436,Tuesday,18:30,Alcoholics Anonymous,1,0,0
Beaconsfield Big Book Discussion,51.600237,-0.636436,Monday,12:00,Alcoholics Anonymous,1,0,0
Beaconsfield Life After 10,51.600237,-0.636436,Sunday,17:30,Alcoholics Anonymous,1,0,0
Beaconsfield Step,51.600237,-0.636436,Sunday,19:00,Alcoholics Anonymous,1,0,0
Beaconsfield The Weekend Starts Here,51.600237,-0.636436,Friday,19:00,Alcoholics Anonymous,1,0,0
Bisham Women's,51.560808,-0.777695,Wednesday,19:15,Alcoholics Anonymous,1,0,0
Bourne End Step,51.578937,-0.710913,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Chesham,51.704254,-0.615183,Saturday,19:30,Alcoholics Anonymous,1,0,0
Cippenham,51.518247,-0.644912,Monday,20:00,Alcoholics Anonymous,1,0,0
Clewer Big Book Recovery,51.486655,-0.625544,Monday,11:00,Alcoholics Anonymous,1,0,0
Clewer Big Book Recovery Ii,51.486655,-0.625544,Thursday,11:00,Alcoholics Anonymous,1,0,0
Cookham As Bill Sees It,51.560604,-0.707445,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Cookham Morning,51.560604,-0.707445,Friday,10:00,Alcoholics Anonymous,1,0,0
Frieth Step 3 & 11 Meditation,51.604945,-0.851588,Sunday,18:00,Alcoholics Anonymous,1,0,0
Hambleden Men's,51.572224,-0.869738,Wednesday,19:00,Alcoholics Anonymous,1,0,0
High Wycombe As Bill Sees It,51.626912,-0.742416,Saturday,19:15,Alcoholics Anonymous,1,0,0
High Wycombe Beginners,51.626912,-0.742416,Friday,20:00,Alcoholics Anonymous,1,0,0
High Wycombe Newcomers Hybrid,51.633178,-0.760911,Monday,18:30,Alcoholics Anonymous,1,0,0
High Wycombe Road To Recovery,51.630871,-0.751091,Saturday,13:00,Alcoholics Anonymous,1,0,0
Loudwater Discussion,51.605385,-0.701047,Thursday,20:00,Alcoholics Anonymous,1,0,0
Maidenhead,51.51996,-0.736605,Friday,19:30,Alcoholics Anonymous,1,0,0
Maidenhead Living Sober,51.523766,-0.720798,Thursday,13:00,Alcoholics Anonymous,1,0,0
Marlow,51.568711,-0.773284,Monday,11:00,Alcoholics Anonymous,1,0,0
Marlow Big Book,51.56893,-0.772171,Saturday,10:30,Alcoholics Anonymous,1,0,0
Marlow Newcomers,51.56893,-0.772171,Friday,18:30,Alcoholics Anonymous,1,0,0
Marlow Step,51.56893,-0.772171,Friday,20:00,Alcoholics Anonymous,1,0,0
Parmoor Spiritual,51.604945,-0.851588,Sunday,16:30,Alcoholics Anonymous,1,0,0
Prestwood As Bill Sees It,51.699949,-0.740774,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Princes Risborough Big Book Monthly Mtg,51.724994,-0.832536,Sunday,07:30,Alcoholics Anonymous,1,0,0
Princes Risborough Newcomers,51.721237,-0.834073,Monday,20:00,Alcoholics Anonymous,1,0,0
Slough 12 Step,51.507913,-0.59303,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Slough Experience Strength & Hope (S.E.S.H.),51.507913,-0.59303,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Slough Lunchtime,51.507065,-0.594091,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Slough Morning Newcomers,51.505987,-0.601159,Saturday,09:00,Alcoholics Anonymous,1,0,0
Slough Newcomers,51.505987,-0.601159,Sunday,10:30,Alcoholics Anonymous,1,0,0
Slough Nowy Rejs Polish Speaking,51.514046,-0.614949,Sunday,15:00,Alcoholics Anonymous,1,0,0
Slough Nowy Swiat (Polish Speaking),51.514046,-0.614949,Monday,20:00,Alcoholics Anonymous,1,0,0
Slough Nowy Swiat Polish Speaking,51.514046,-0.614949,Friday,20:00,Alcoholics Anonymous,1,0,0
Studley Green & Stokenchurch Hope & Recovery Hybrid,51.651859,-0.866867,Thursday,18:30,Alcoholics Anonymous,1,0,0
Wendover Back To Basics,51.757119,-0.737605,Monday,20:00,Alcoholics Anonymous,1,0,0
Windsor How It Works,51.479712,-0.643941,Monday,19:45,Alcoholics Anonymous,1,0,0
Windsor Lunchtime As Bill Sees It,51.479712,-0.643941,Wednesday,12:00,Alcoholics Anonymous,1,0,0
City Breakfast,51.512477,-0.086272,Monday,07:30,Alcoholics Anonymous,1,0,0
City Breakfast: 3-7-11 Step Hybrid,51.512477,-0.086272,Tuesday,07:30,Alcoholics Anonymous,1,0,0
City Serenity,51.513864,-0.093593,Tuesday,19:00,Alcoholics Anonymous,1,0,0
City Starters,51.511378,-0.086791,Thursday,07:30,Alcoholics Anonymous,1,0,0
Islington Barbican St Joseph's,51.522278,-0.090633,Monday,19:00,Alcoholics Anonymous,1,0,0
Lgbtq+ Newcomers Bunhill Row,51.522278,-0.090633,Thursday,19:00,Alcoholics Anonymous,1,0,0
Old Street Betty Bonkers,51.527828,-0.091969,Saturday,11:00,Alcoholics Anonymous,1,0,0
Old Street Recovery Group - Newcomer Focused Speaker,51.527828,-0.091969,Friday,18:15,Alcoholics Anonymous,1,0,0
"Shoreditch  Came For The Drinking, Stayed For The Thinking",51.530534,-0.083638,Saturday,18:30,Alcoholics Anonymous,1,0,0
Silver Linings Shoreditch Lunch,51.525074,-0.07418,Thursday,12:00,Alcoholics Anonymous,1,0,0
Sober In Shoreditch,51.530534,-0.083638,Thursday,19:30,Alcoholics Anonymous,1,0,0
Bodmin Step,50.469288,-4.733668,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Callington,50.505287,-4.314069,Friday,19:30,Alcoholics Anonymous,1,0,0
Camborne,50.210749,-5.298716,Saturday,19:30,Alcoholics Anonymous,1,0,0
Camborne,50.210749,-5.298716,Thursday,19:30,Alcoholics Anonymous,1,0,0
Camborne,50.210749,-5.298716,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Camborne Tuckingmill,50.219743,-5.284481,Monday,19:30,Alcoholics Anonymous,1,0,0
Chacewater The Three Legacies Hybrid,50.256664,-5.156671,Sunday,11:00,Alcoholics Anonymous,1,0,0
Falmouth,50.151045,-5.077932,Friday,19:30,Alcoholics Anonymous,1,0,0
Hayle,50.187431,-5.420796,Friday,19:30,Alcoholics Anonymous,1,0,0
Hayle Living Sober,50.187431,-5.420796,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Liskeard,50.45265,-4.467721,Friday,18:00,Alcoholics Anonymous,1,0,0
Liskeard Big Book,50.45265,-4.467721,Monday,19:30,Alcoholics Anonymous,1,0,0
Liskeard Recovery - A Woman's Perspective,50.455703,-4.466183,Thursday,18:30,Alcoholics Anonymous,1,0,0
Marazion Lunchtime,50.126814,-5.464439,Friday,14:30,Alcoholics Anonymous,1,0,0
Newquay Step,50.411657,-5.086218,Monday,19:30,Alcoholics Anonymous,1,0,0
Padstow Lunchtime Big Book,50.541672,-4.942347,Tuesday,12:00,Alcoholics Anonymous,1,0,0
Penryn,50.168155,-5.10317,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Penzance Just For Today,50.116857,-5.535917,Sunday,18:00,Alcoholics Anonymous,1,0,0
Penzance Morning Big Book Study,50.116857,-5.535917,Saturday,09:30,Alcoholics Anonymous,1,0,0
Perranuthnoe,50.11472,-5.445463,Saturday,19:30,Alcoholics Anonymous,1,0,0
Polperro Lunch,50.334543,-4.522893,Sunday,12:00,Alcoholics Anonymous,1,0,0
Redruth,50.233975,-5.223194,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Redruth,50.233975,-5.223194,Sunday,19:30,Alcoholics Anonymous,1,0,0
St Austell,50.338752,-4.790285,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Truro,50.263951,-5.047586,Monday,19:30,Alcoholics Anonymous,1,0,0
Truro,50.262398,-5.084591,Friday,19:30,Alcoholics Anonymous,1,0,0
Truro Lunch Come & Go,50.263951,-5.047586,Thursday,12:30,Alcoholics Anonymous,1,0,0
Truro There Is A Solution,50.262529,-5.058854,Thursday,19:30,Alcoholics Anonymous,1,0,0
Wadebridge,50.515463,-4.829476,Friday,19:30,Alcoholics Anonymous,1,0,0
Wadebridge Daily Reflections,50.515191,-4.834029,Sunday,18:30,Alcoholics Anonymous,1,0,0
Wadebridge Lunchtime,50.516719,-4.840316,Wednesday,12:00,Alcoholics Anonymous,1,0,0
Bedworth,52.474078,-1.500072,Friday,19:30,Alcoholics Anonymous,1,0,0
Coventry,52.409834,-1.478784,Monday,20:00,Alcoholics Anonymous,1,0,0
Coventry All Souls,52.405751,-1.537165,Thursday,19:00,Alcoholics Anonymous,1,0,0
Coventry Big Book Study Lunchtime,52.405965,-1.51158,Monday,12:30,Alcoholics Anonymous,1,0,0
Coventry Came To Believe,52.422232,-1.534855,Friday,12:30,Alcoholics Anonymous,1,0,0
Coventry Cheylesmore Step,52.385706,-1.508601,Friday,20:00,Alcoholics Anonymous,1,0,0
Coventry Daily Reflections,52.405965,-1.51158,Thursday,12:30,Alcoholics Anonymous,1,0,0
"Coventry Experience, Strength & Hope",52.408867,-1.516067,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Coventry Gnp,52.415808,-1.505229,Thursday,18:30,Alcoholics Anonymous,1,0,0
Coventry Lunchtime,52.405751,-1.537165,Sunday,14:00,Alcoholics Anonymous,1,0,0
Coventry Lunchtime As Bill Sees It,52.405163,-1.513697,Wednesday,12:30,Alcoholics Anonymous,1,0,0
Coventry Oblubieniec Polish Speaking,52.417119,-1.506649,Wednesday,18:00,Alcoholics Anonymous,1,0,0
Coventry Pass It On,52.405965,-1.51158,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Coventry Speaker,52.409458,-1.515502,Saturday,20:00,Alcoholics Anonymous,1,0,0
Coventry Spirituality,52.408867,-1.516067,Saturday,12:30,Alcoholics Anonymous,1,0,0
Coventry St Johns,52.408867,-1.516067,Sunday,20:00,Alcoholics Anonymous,1,0,0
Coventry Step,52.414188,-1.530911,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Entire Abstinance,52.393093,-1.462449,Sunday,18:00,Alcoholics Anonymous,1,0,0
Leamington Spa,52.28817,-1.535809,Thursday,20:00,Alcoholics Anonymous,1,0,0
Leamington Spa,52.28414,-1.521588,Saturday,20:00,Alcoholics Anonymous,1,0,0
Leamington Spa Esh,52.290004,-1.53951,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Leamington Spa Lunch,52.28817,-1.535809,Monday,13:00,Alcoholics Anonymous,1,0,0
Leek Wootton Step,52.319494,-1.57694,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Nuneaton,52.526749,-1.474572,Thursday,19:30,Alcoholics Anonymous,1,0,0
Pokora Polish Speaking,52.371833,-1.268545,Saturday,15:00,Alcoholics Anonymous,1,0,0
Rugby,52.374942,-1.261045,Thursday,20:00,Alcoholics Anonymous,1,0,0
Rugby Big Book Study,52.376664,-1.266114,Friday,20:30,Alcoholics Anonymous,1,0,0
Ryton On Dunsmore Step 11,52.369358,-1.435364,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Stratford-Upon-Avon,52.197977,-1.705101,Friday,20:00,Alcoholics Anonymous,1,0,0
Stratford-Upon-Avon,52.189774,-1.692824,Saturday,20:00,Alcoholics Anonymous,1,0,0
Warwick Big Book Study,52.279526,-1.592269,Monday,19:00,Alcoholics Anonymous,1,0,0
